,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,muscle shoals,1,US,1553124367,34,34.75,-87.67,291.48,3.1
1,saint-louis,0,CH,1553124459,74,47.59,7.56,278.15,1.5
2,tevaitoa,0,PF,1553124521,100,-16.78,-151.5,302.241,1.42
3,cidreira,88,BR,1553124521,95,-30.17,-50.22,291.691,6.72
4,olinda,75,EC,1553122800,66,-2.03,-79.75,304.15,5.1
5,busselton,64,AU,1553124390,55,-33.64,115.35,293.71,7.67
6,micheweni,20,TZ,1553124522,100,-4.97,39.83,300.491,3.87
7,vaini,0,IN,1553124522,87,15.34,74.49,288.841,0.42
8,saint-philippe,75,CA,1553124290,52,45.36,-73.48,279.15,2.1
9,batagay-alyta,0,RU,1553124523,56,67.8,130.41,243.691,1.87
10,ngunguru,92,NZ,1553123289,78,-35.62,174.5,294.82,5.36
11,punta arenas,75,CL,1553124196,76,-53.16,-70.91,284.15,7.7
12,rikitea,0,PF,1553124523,100,-23.12,-134.97,299.041,10.42
13,ushuaia,75,AR,1553122800,87,-54.81,-68.31,282.15,7.7
14,saskylakh,64,RU,1553124249,77,71.97,114.09,260.441,5.12
15,albany,20,US,1553124424,23,42.65,-73.75,284.15,5.7
16,san quintin,0,PH,1553124524,54,17.54,120.52,298.391,1.72
17,saint george,75,GR,1553124201,87,39.45,22.34,287.59,3.1
18,bluff,0,AU,1553124177,73,-23.58,149.07,301.441,1.97
19,port alfred,56,ZA,1553124410,89,-33.59,26.89,292.04,0.89
20,barrow,,,,,,,,
21,ponta do sol,,,,,,,,
22,grand river south east,,,,,,,,
23,carnarvon,,,,,,,,
24,kapaa,,,,,,,,
25,qaanaaq,,,,,,,,
26,lorengau,,,,,,,,
27,svetlaya,,,,,,,,
28,sibot,,,,,,,,
29,faanui,,,,,,,,
30,mys shmidta,,,,,,,,
31,saryshagan,,,,,,,,
32,coquimbo,,,,,,,,
33,taolanaro,,,,,,,,
34,arraial do cabo,,,,,,,,
35,te anau,,,,,,,,
36,tadine,,,,,,,,
37,phan thiet,,,,,,,,
38,upernavik,,,,,,,,
39,sorland,,,,,,,,
40,astoria,,,,,,,,
41,cape town,,,,,,,,
42,castro,,,,,,,,
43,butaritari,,,,,,,,
44,port macquarie,,,,,,,,
45,port elizabeth,,,,,,,,
46,yumen,,,,,,,,
47,jasper,,,,,,,,
48,macedo de cavaleiros,,,,,,,,
49,harper,,,,,,,,
50,hithadhoo,,,,,,,,
51,vila franca do campo,,,,,,,,
52,camopi,,,,,,,,
53,westport,,,,,,,,
54,thompson,,,,,,,,
55,taoudenni,,,,,,,,
56,hobyo,,,,,,,,
57,komsomolskiy,,,,,,,,
58,palmas,,,,,,,,
59,tuktoyaktuk,,,,,,,,
60,klaksvik,,,,,,,,
61,ostrovnoy,,,,,,,,
62,solnechnyy,,,,,,,,
63,sao felix do xingu,,,,,,,,
64,aktau,,,,,,,,
65,atuona,,,,,,,,
66,pisco,,,,,,,,
67,luderitz,,,,,,,,
68,nikolskoye,,,,,,,,
69,bethel,,,,,,,,
70,dingle,,,,,,,,
71,praia da vitoria,,,,,,,,
72,ouesso,,,,,,,,
73,new norfolk,,,,,,,,
74,alta,,,,,,,,
75,mataura,,,,,,,,
76,cabo san lucas,,,,,,,,
77,ambulu,,,,,,,,
78,ulladulla,,,,,,,,
79,khatanga,,,,,,,,
80,sao raimundo das mangabeiras,,,,,,,,
81,adrar,,,,,,,,
82,cockburn town,,,,,,,,
83,itarema,,,,,,,,
84,amberley,,,,,,,,
85,bograd,,,,,,,,
86,alibag,,,,,,,,
87,jutai,,,,,,,,
88,belushya guba,,,,,,,,
89,kirakira,,,,,,,,
90,cherskiy,,,,,,,,
91,sao filipe,,,,,,,,
92,straumen,,,,,,,,
93,san policarpo,,,,,,,,
94,awbari,,,,,,,,
95,paka,,,,,,,,
96,udachnyy,,,,,,,,
97,bengkulu,,,,,,,,
98,jijiga,,,,,,,,
99,pevek,,,,,,,,
100,cururupu,,,,,,,,
101,mehamn,,,,,,,,
102,kaeo,,,,,,,,
103,vardo,,,,,,,,
104,penzance,,,,,,,,
105,faya,,,,,,,,
106,manggar,,,,,,,,
107,maragogi,,,,,,,,
108,kamiiso,,,,,,,,
109,teya,,,,,,,,
110,lolua,,,,,,,,
111,souillac,,,,,,,,
112,mar del plata,,,,,,,,
113,hualmay,,,,,,,,
114,marawi,,,,,,,,
115,touros,,,,,,,,
116,botad,,,,,,,,
117,illoqqortoormiut,,,,,,,,
118,sentyabrskiy,,,,,,,,
119,nacala,,,,,,,,
120,hobart,,,,,,,,
121,hermanus,,,,,,,,
122,nanortalik,,,,,,,,
123,lebu,,,,,,,,
124,longyearbyen,,,,,,,,
125,avera,,,,,,,,
126,santa maria da vitoria,,,,,,,,
127,bathsheba,,,,,,,,
128,kaitangata,,,,,,,,
129,mayumba,,,,,,,,
130,talnakh,,,,,,,,
131,pousat,,,,,,,,
132,naze,,,,,,,,
133,tautira,,,,,,,,
134,kaduqli,,,,,,,,
135,berlevag,,,,,,,,
136,norman wells,,,,,,,,
137,saint simons,,,,,,,,
138,sumy,,,,,,,,
